,ResponseId,ExternalReference,HUB_01,MOTIVATION_01,MOTIVATION_01_8_TEXT,PROFICIENCY_01,PROFICIENCY_02,PROFICIENCY_03,PROFICIENCY_05,PROFICIENCY_04,PRIOR_01,PRIOR_02,PRIOR_02_17_TEXT,PRIOR_05,PRIOR_06,PRIOR_06_3_TEXT,PRIOR_07,PRIOR_04,BELONG_01,BELONG_02,MENTOR_02,MENTOR_03,MENTOR_06_1,MENTOR_06_2,MENTOR_06_3,MENTOR_06_4,MENTOR_06_5,MENTOR_06_6,MENTOR_07_1,MENTOR_07_2,MENTOR_07_3,MENTOR_07_4,MENTOR_07_5,MENTOR_08,ACCESS_01,ACCESS_01_7_TEXT,PLANS_01,PLANS_02,PLANS_02_9_TEXT,PLANS_03,INTEREST_01,INTEREST_02,INTEREST_03,INTEREST_04,INTEREST_05,INTEREST_06,TESTIMONIAL,END,START,CLUSTER_SIZE
20,R_1VBXG5vxKnuexJV,REDACTED,CICI,To prepare for graduate school,,Very Good,Very Good,Very Good,Good,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,Discovery Hubs were interdisciplinary,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,I wanted to do interdisciplinary research,I feel more ready for grad school,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Exploring options,Yes,I would like to participate,Semester long,March,August,,,2026_05_16,,5.0
21,R_1ORni2Z4zXUlYe5,REDACTED,CNMAT,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Very Good,Good,Very Good,Fair,Good,Yes,"Reached out directly to a professor,Friend or acquaintance connected me to a research group",,Research support and infrastructure through discovery hubs,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,Strong mentorship was helpful,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,More networking and workshop activities,Year long,May,July,,"It was so interesting to be a part of an organization that is so cross disciplinary. I hope that there are more opportunities opened up by discovery hubs in the future, such as conferencing events, research meetings and presentations, and workshops.",2026_05_16,,
22,R_6kRx3wFtPDhmWJ3,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections",,Excellent,Excellent,Excellent,Excellent,Excellent,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars),Other",,"I was accepted into the program, and it's what worked best for my schedule. ",I would say I learned more about the research topic and the cross-connections between two fields that I thought were unrelated. ,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Strongly considering,Yes,If I have a good experience in the program.,Year with possibility of extending into summer,March,March,,I gained more knowledge and insight into a field I didn't know about before. I also got to work with other students on the same project which was satisfying. ,2026_05_16,,
23,R_6DO9DyFTnsxivpD,REDACTED,Kavli ENSI,To prepare for graduate school,,Fair,Very Good,Very Good,Very Poor,Fair,Yes,Reached out directly to a professor,,This allows more hands on experiences allowing me to take more initiative ,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,I thought it involved special mentorship which is unique.,It allowed me to gain insight in a new field I didn’t know much about. It helps prepare me with future endeavors.,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,More than 5 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments",,"Yes, in the same group.",,,Exploring options,Yes,,Year with possibility of extending into summer,May,July,,,2026_05_16,,4.0
24,R_6Cr47IdGI8Q1LUi,REDACTED,NASA Biosciences,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Very Good,Very Good,Very Good,Good,Very Good,Yes,Other,,"Working with a professional team, PhD student, scientists ","Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Interesting project,Opened my eyes to intersectional topics ,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Strongly considering,Yes,,Year long,June,July,,,2026_05_16,,4.0
25,R_6Clbuejl0CgnOL1,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Very Good,Excellent,Excellent,Excellent,Excellent,Yes,"Friend or acquaintance connected me to a research group,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,I love the community Discovery Hubs provides!,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Found PhD students doing research I was deeply interested in!,"gained new skills, strengthened my passion for PhD programs.",Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in a different group.",,,Strongly considering,"I would be interested, but I am not eligible due to graduating this semester",,Year long,,,n/a graduating,great great life changing experience!,2026_05_16,,8.0
26,R_5dSQrC91RGQvZbH,REDACTED,Kavli ENSI,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To build mentorship connections,To prepare for graduate school",,Excellent,Fair,Excellent,Poor,Excellent,Yes,"Reached out directly to a professor,Friend or acquaintance connected me to a research group",,This one more engaged ,Reaching out directly to a professor,,Like this project ,Learn more about physics,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,More than 5 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Generally considering,Yes,,Semester long,March,July,,,2026_05_16,2025_10_01,4.0
27,R_5QXV5opGxzGX9nP,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Fair,Fair,Fair,Very Good,No,,,,Reaching out directly to a professor,,Professors are hard to reach out to!,I’ve made friends and learned the value of collaborative research.,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Other",Life!,"Yes, in a different group.",,,Generally considering,"I would be interested, but I am not eligible due to graduating this semester",,Year with possibility of extending into summer,May,July,,This has been such a wonderful opportunity to make friends and build research connections! Shoutout CICI!,2026_05_16,2025_10_01,5.0
28,R_3zkXI9fpdDPenCs,REDACTED,Social Sciences,"To shape knowledge, not just consume it,To gain hands-on skills,To prepare for graduate school",,Excellent,Good,Very Good,Good,Good,Yes,"Reached out directly to a professor,Seminar or conference,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,Some were funded positions (rather than just based upon work study eligibility),"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Interesting project,Skills gained,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in a different group.",,,Position secured or offered accepted,"I would be interested, but I am not eligible due to graduating this semester",,Year long,May,June,,,2026_05_16,2025_10_01,4.0
29,R_3rx6GmxNPV3ZbFc,REDACTED,NASA Biosciences,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Fair,Fair,Very Good,Excellent,Very Good,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,I thought it fit my views most closely ,It extended my skills in AI,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments",,"Yes, in the same group.",,,Generally considering,Yes,If it was more engineering related ,Year long,June,April,,I don’t know ,2026_05_16,,4.0
30,R_1zTvekgNc4w54WL,REDACTED,Molecular Foundry,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Very Good,Very Good,Excellent,Poor,Fair,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,"With the Discovery Hub, it's more engaging &. ""real-world"" + better/stronger relationship with mentors","Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,Learned a lot and gained skills at a national lab!,Somewhat Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,Somewhat Disagree,Agree,3-4 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Strongly considering,Yes,,Year with possibility of extending into summer,June,August,,"This was a great opportunity to do ""real"" research at a national lab, and to have great mentors guiding you through it. It was fun, educational, and really shaped my skills as a researcher.  ",2026_05_16,2025_10_01,
31,R_1Duu1GSm3aCo3UR,REDACTED,UCSF Anesthesia and Perioperative Care,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application)",,Very Good,Very Good,Very Good,Very Good,Very Good,Yes,Friend or acquaintance connected me to a research group,,This is a wet lab experience ,Reaching out directly to a professor,,I enjoy my research at UCSF,it’s helped me engage with academics ,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,3-4 hrs/week,"Lack of interest,Transportation to/from research site (cost or time)",,"Yes, in the same group.",,,Actively appREDACTEDg,Yes,,Year long,April,April,,,2026_05_16,,
32,R_7ihDJRofbrBpslJ,REDACTED,Kavli ENSI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To prepare for graduate school",,Very Good,Good,Very Good,Good,Good,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Unique opportunity for research ,Gained many skills and knowledge of research in general,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 hrs/wk,My academic workload and responsibilities,,No.,Other,,Position secured or offered accepted,Yes,,Year long,June,August,,,2026_05_16,,3.0
33,R_6sBcbobCoVcNLfV,REDACTED,Kavli ENSI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Fair,Very Good,Good,Very Good,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,"Discovery felt much more grass-roots and had much more choosing-power applied to the grad student. This permits an underserved student like myself to access research via a 1-1 connection, instead of via a resume.","Monumental. I went from having discounted grad school and giving up on research, to being confident in my own abilities and capabilities to perform research",Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,3-4 hrs/week,"My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in the same group.",,,Strongly considering,"I would be interested, but I am not eligible due to graduating this semester",Some form of funding not attached to being an active undergrad.,Year with possibility of extending into summer,March,June,,,2026_05_16,,2.0
34,R_6gEOrEdqpemlkFr,REDACTED,CICI,To make my undergraduate experience complete,,Excellent,Excellent,Excellent,Excellent,Excellent,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Application process was straightforward and research was of interest ,Incredible. Mentor was so caring and focused and motivated us to learn more ,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,,,No.,Other,HAAS - SURF,Exploring options,Yes,,Spring with possibility of extending into summer,August,August,,,2026_05_16,2025_10_01,5.0
35,R_6dNcuGK8MRKpOs2,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To build mentorship connections",,Excellent,Very Good,Excellent,Fair,Good,Yes,Other,,CICI was more interactive and structured,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,The topic! And mentor,Directly relevant to my academic interest ,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours",,No.,Government / nonprofit.,,,"I would be interested, but I am not eligible due to graduating this semester",,Year long,,,,This program was amazing. I had access to resources to explore questions and topics that are not common of accessible in a classroom setting,2026_05_16,2025_10_01,4.0
36,R_5jwyLOdt8DMKz5o,REDACTED,Kavli ENSI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Excellent,Excellent,Excellent,Excellent,Excellent,Yes,Reached out directly to a professor,,More opportunities for mentorship. ,Reaching out directly to a professor,,My mentor was involved. ,Discovery hubs has been beneficial and a great opportunity to learn. ,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Year long,March,April,,,2026_05_16,2025_10_01,2.0
37,R_5N2kbWIjY7ty8wk,REDACTED,CNMAT,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application)",,Very Good,Excellent,Fair,Poor,Excellent,Yes,Reached out directly to a professor,,I got this chance of final presentation and exercise myself ,Reaching out directly to a professor,,Exercise myself,"Learn new things, exercise my presentation skill",Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Actively appREDACTEDg,"I would be interested, but I am not eligible due to graduating this semester",,Semester long,April,May,,,2026_05_16,,
38,R_52IU9LKTX1YOnpm,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To build mentorship connections",,Excellent,Excellent,Excellent,Fair,Very Good,No,,,,Reaching out directly to a professor,,The topics and freedom to work interdisciplinarily! ,"I’ve gained such a large critical and intellectual vocabulary, and gained confidence in sharing my critical thought with others ",Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments",,"Yes, in a different group.",,,Strongly considering,Yes,,Semester long,June,July,,Getting to work on such a specific field for so long was very valuable ,2026_05_16,,
39,R_3hSGUkKzrZdSquB,REDACTED,Kavli ENSI,To make my undergraduate experience complete,,Good,Excellent,Excellent,Excellent,Excellent,No,,,,Reaching out directly to a professor,,It sounded interesting ,It made me more interested in research.,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,More than 5 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Actively appREDACTEDg,Yes,Yes,Semester long,April,March,,It was great,2026_05_16,2025_10_01,4.0
40,R_3dfH3sNeYVFXxVo,REDACTED,Kavli ENSI,To prepare for graduate school,,Good,Good,Good,Good,Good,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,They accepted me.,This program has solidified both my plans to apply to graduate school and my plan to change majors in graduate school.,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,More than 5 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in the same group.",,,Position secured or offered accepted,Yes,My mentor.,Year with possibility of extending into summer,July,August,,,2026_05_16,2025_10_01,4.0
41,R_30PBQBmUI3N1vbQ,REDACTED,Molecular Foundry,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections",,Good,Very Good,Good,Very Good,Good,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,First program to accept me,Discovery Hubs helped me get into a formal research environment where I’ve learned how to plan out experiments using the knowledge I’ve gained from classes. ,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in the same group.",,,Position secured or offered accepted,Yes,Paid opportunities ,Year with possibility of extending into summer,May,June,,,2026_05_16,2025_10_01,
42,R_1EzOMtsFZ08MfAR,REDACTED,NASA Biosciences,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To gain hands-on skills,To explore career interests,To build mentorship connections",,Good,Good,Good,Good,Good,No,,,,Reaching out directly to a professor,,I didn’t get other research opportunities ,"I learned the structure of research
",Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours",,"Yes, in the same group.",,,Actively appREDACTEDg,Yes,If there was something more aligned with my major,Year long,April,April,,,2026_05_16,2025_10_01,5.0
43,R_7uqIpeafWD5wH61,REDACTED,CICI,To make my undergraduate experience complete,,Excellent,Very Good,Excellent,Very Good,Very Good,No,,,,Other,No,It was my only avenue,I learned what humanities research actually looks like and was able to make informed decisions about my future.,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Transportation to/from research site (cost or time)",,"Yes, in a different group.",,,Exploring options,"I would be interested, but I am not eligible due to graduating this semester",,Year long,,,,"This was the most in depth learning experience I had at Berkeley, and it profoundly changed my understanding of the University. ",2026_05_16,2025_10_01,4.0
44,R_6UTHywwEiJjKQ4F,REDACTED,Molecular Foundry,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Very Good,Good,Very Good,Good,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,The opportunity I was accepted into was the most applicable to my plans and felt like it had the greatest room for growth,It has helped encourage me to want to pursue academia,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours",,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Semester long,July,August,,,2026_05_16,,
45,R_5HpIRFe5mz5jHQb,REDACTED,CICI,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Very Good,Excellent,Very Good,Excellent,No,,,,,,,"As an aspiring academic, Discovery Hubs has provided a platform for me to explore my specific interests in Eastern European and Soviet film theories and works. I have changed my major to Film because this program has sparked an interest in the field. ",Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in a different group.",,,Generally considering,Yes,If the mentor was more active.,Semester long,August,August,,"I appreciate this program, and I believe it will aid me in my future prospects in academia. ",2026_05_16,,
46,R_3kvuaTZ6OT07zRn,REDACTED,Molecular Foundry,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To gain hands-on skills,To explore career interests,To build mentorship connections",,Very Good,Excellent,Excellent,Poor,Very Good,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Because of their commitment to intellectual development and scientific objectIvity,My new skills and experienced game allows me to move into higher impact positions and a greater career trajectory,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,More than 5 hrs/week,"My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra'),Transportation to/from research site (cost or time)",,"Yes, in the same group.",,,Strongly considering,Yes,School credits,Year long,,June,,,2026_05_16,,
47,R_3jcF3Ng3IxFrzk2,REDACTED,Social Sciences,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Very Good,Very Good,Good,Very Good,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,It was a program I hadn't heard of before and I liked their approach of having more structure; research apprentices became very integrated into their respective projects and it never felt like we were just completing busy work. ,"Participating in the Discovery Hubs made me more interested in potentially pursuing a pHD and continuing to research topics I'm passionate about. Additionally, it was truly a great experience to work in such a small group of other passionate students and the project strengthened my analysis/critical thinking skills overall. ",Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,1-2 hrs/wk,,,"Yes, in a different group.",,,Strongly considering,Yes,,Year long,June,August,,"Over my last 2 years at Berkeley, I've struggled to find people to intellectually engage with. Many of my classes are lecture-heavy and there are few opportunities to work thoughtfully in small groups. My experience in the Discovery Research Hub was the first time I've felt like my intellectual contributions were truly valued by other people and the structure of the program was incredibly conducive to my learning. ",2026_05_16,,4.0
48,R_3QFcojTQbHkKEXG,REDACTED,Kavli ENSI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Very Good,Very Good,Good,Very Good,Yes,"Participated in the Discovery Hubs in a previous academic term,Reached out directly to a professor,Friend or acquaintance connected me to a research group",,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,1-2 hrs/wk,"My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in a different group.",,,Actively appREDACTEDg,Yes,Funding would be greatly appreciated,Year with possibility of extending into summer,May,June,,,2026_05_16,,4.0
49,R_1pYU6sXQm3ffw82,REDACTED,Kavli ENSI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To gain hands-on skills,To explore career interests",,Good,Very Good,Very Good,Fair,Good,Yes,Other,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,I was able to explore the physics-adjacent side of materials science in more depth.,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,"More than zero, but less than one hour per week",My academic workload and responsibilities,,,,,Exploring options,Yes,,Year long,July,August,,Discovery Hubs provided me with the opportunity to do materials physics research at a national lab starting in my very first year at Berkeley - I learned a lot both in terms of the topics I was studying as well as my future career interests regarding going into industry vs. academia. I'm very grateful for the opportunity!,2026_05_16,2025_10_01,3.0
