,ResponseId,ExternalReference,PROFICIENCY_01,PROFICIENCY_02,PROFICIENCY_03,PROFICIENCY_04,PRIOR_01,PRIOR_02,PRIOR_02_17_TEXT,PRIOR_03,PRIOR_04,BELONG,MENTOR_01,MENTOR_02,MENTOR_03,MENTOR_04,MENTOR_05,ACCESS_01,ACCESS_01_19_TEXT,ACCESS_02,ACCESS_02_10_TEXT,START,END,CLUSTER_SIZE,HUB_01
44,R_7FhPcXYkN0VPnWs,REDACTED,Good,Good,Fair,Fair,No,,,,,Agree,No,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My job responsibilties and work hours,Too few or no positions available in my major,I applied, but did not secure a position",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,4.0,Kavli ENSI
45,R_7A9AcdquYnIO4St,REDACTED,Good,Good,Fair,Fair,No,,,,,Agree,No,Somewhat Agree,Somewhat Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My job responsibilties and work hours,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,5.0,CICI
46,R_77BG9hXAqWmw1L8,REDACTED,Good,Very Good,Very Good,Excellent,No,,,,,Agree,No,Strongly Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor takes a sincere interest in my career.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.","I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available for students in my year,I applied, but did not secure a position",,"A department email,The Discovery Opportunities Database",,2025_10_01,,,UCSF Anesthesia and Perioperative Care
47,R_6rJxbUJ8ZV8M7Xt,REDACTED,Excellent,Very Good,Excellent,Excellent,No,,,,,Somewhat Agree,No,Strongly Agree,Strongly Agree,"My mentor is an active listener.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.","I did not have the skills I felt I needed to build before I could engage in research,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,A friend or acquaintance,,2025_10_01,,7.0,CICI
48,R_6ohB33HrLzhgGh2,REDACTED,Very Good,Very Good,Very Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,1,,Agree,Yes,Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,,,,2025_10_01,2026_05_16,4.0,CICI
49,R_6joIbMgJPkc5boC,REDACTED,Good,Very Good,Good,Fair,No,,,,,Somewhat Agree,No,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor is supportive of work-life balance.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available for students in my year,I applied, but did not secure a position,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,A class at Berkeley,,2025_10_01,2026_05_16,2.0,Kavli ENSI
50,R_6iln89Ohbm2Ps3m,REDACTED,Good,Fair,Fair,Poor,No,,,,,Strongly Disagree,No,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor acknowledges my contributions appropriately.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",Lack of interest,,A campus event/seminar or conference,,2025_10_01,,,CICI
51,R_6EcbfDmTl7ARfov,REDACTED,Good,Good,Good,Good,No,,,,,Agree,No,Strongly Disagree,Strongly Disagree,My mentor takes a sincere interest in my career.,My mentor demonstrates professional expertise.,I did not have the skills I felt I needed to build before I could engage in research,,A department email,,2025_10_01,,7.0,CICI
52,R_61GRZrPshaIUXrc,REDACTED,Very Good,Good,Very Good,Fair,No,,,,,Somewhat Agree,No,Agree,Agree,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,Too few or no positions available for students in my year,I applied, but did not secure a position,I didn't know where to look",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,2.0,Kavli ENSI
53,R_5qpXTIrKOIrQ8Md,REDACTED,Good,Good,Good,Good,No,,,,,Somewhat Agree,Yes,Somewhat Disagree,Somewhat Disagree,"My mentor is generally available to meet or talk when I need them.,My mentor takes a sincere interest in my career.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.","My academic workload and responsibilities,Lack of interest,I didn't know how to approach or reach out to a lab or researcher to join their project",,"A department email,The Discovery Opportunities Database",,2025_10_01,2026_05_16,4.0,Social Sciences
54,R_547aIqrwboJg0yB,REDACTED,Very Good,Good,Very Good,Good,No,,,,,Strongly Agree,No,Somewhat Disagree,Somewhat Disagree,"My mentor is generally available to meet or talk when I need them.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.","My academic workload and responsibilities,Too few or no positions available in my major,Too few or no positions available for students in my year,I didn't know where to look,I didn't know how to approach or reach out to a lab or researcher to join their project",,A department email,,2025_10_01,,7.0,CICI
55,R_3ySGJitQZaci89j,REDACTED,Good,Good,Very Good,Good,Yes,Participated in this program in a previous academic term,,10+,,Agree,Yes,Strongly Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor acknowledges my contributions appropriately.","My mentor demonstrates professional expertise.,My mentor is helpful in providing direction and guidance on professional issues.,My mentor provides thoughtful advice on my scholarly work.",,,,,2025_10_01,,2.0,Kavli ENSI
56,R_3R9VbzpEUHd7fXe,REDACTED,Fair,Good,Good,Fair,No,,,,,Somewhat Agree,No,Agree,Agree,My mentor motivates me to improve my work.,"My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My job responsibilties and work hours,I applied, but did not secure a position,I didn't know where to look",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,4.0,Kavli ENSI
57,R_3EAVhbnJDwH8Amn,REDACTED,Excellent,Excellent,Excellent,Good,No,,,,,Agree,No,Agree,Agree,"My mentor is an active listener.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,My job responsibilties and work hours,I didn't know how to approach or reach out to a lab or researcher to join their project",,The Discovery Opportunities Database,,2025_10_01,2026_05_16,5.0,CICI
58,R_3DYWIB6iAqBieaI,REDACTED,Very Good,Good,Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,1,,Somewhat Agree,Yes,Agree,Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor is supportive of work-life balance.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor helps me to formulate clear goals.,My mentor provides thoughtful advice on my scholarly work.",,,,,2025_10_01,,4.0,CICI
59,R_1CxG2RpHC412ZS9,REDACTED,Good,Good,Good,Good,No,,,,,Somewhat Agree,Yes,Agree,Agree,"My mentor is an active listener.,My mentor acknowledges my contributions appropriately.,My mentor motivates me to improve my work.","My mentor demonstrates professional expertise.,My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.","My academic workload and responsibilities,Too few or no positions available for students in my year,I applied, but did not secure a position",,A department email,,2025_10_01,,,Molecular Foundry
60,R_1CJgob5N2d4N49X,REDACTED,Excellent,Excellent,Excellent,Excellent,No,,,,,Agree,No,Strongly Agree,Strongly Agree,"My mentor is generally available to meet or talk when I need them.,My mentor is an active listener.,My mentor motivates me to improve my work.","My mentor helps me to formulate clear goals.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.","My academic workload and responsibilities,I did not have the skills I felt I needed to build before I could engage in research,I didn't know how to approach or reach out to a lab or researcher to join their project",,A friend or acquaintance,,2025_10_01,2026_05_16,8.0,CICI
61,R_3m2CUVCV0QKq8LW,REDACTED,Very Good,Very Good,Very Good,Very Good,No,,,,,Agree,No,Strongly Agree,Strongly Agree,"My mentor is an active listener.,My mentor is supportive of work-life balance.,My mentor motivates me to improve my work.","My mentor is helpful in providing direction and guidance on professional issues.,My mentor facilitates building my professional network.,My mentor provides thoughtful advice on my scholarly work.",,,,,2025_10_01,,6.0,CICI
62,R_71L2qV3UiLns6KB,REDACTED,Very Good,Very Good,Fair,Very Good,No,,,,,Somewhat Agree,No,Somewhat Agree,Somewhat Agree,,,,,,,2025_10_01,,,Molecular Foundry
63,R_6LAMJPLbnSFE8Te,REDACTED,,,,,,,,,,,,,,,,,,,,2025_10_01,2026_05_16,4.0,Kavli ENSI
64,R_614lgtvmRE5PHnq,REDACTED,,,,,,,,,,,,,,,,,,,,2025_10_01,,8.0,CICI
65,R_1hN2YIouRbYsmF0,REDACTED,,,,,,,,,,,,,,,,,,,,2025_10_01,,8.0,CICI
